127.0.0.1 - - [07/Oct/2016:14:57:47 -0400] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [07/Oct/2016:14:58:04 -0400] "GET /TomcatDemo/hello.html HTTP/1.1" 200 147
0:0:0:0:0:0:0:1 - - [07/Oct/2016:14:58:04 -0400] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [07/Oct/2016:14:59:55 -0400] "GET /TomcatDemo/hello.html HTTP/1.1" 200 147
0:0:0:0:0:0:0:1 - - [07/Oct/2016:14:59:55 -0400] "GET /favicon.ico HTTP/1.1" 404 973
192.168.1.144 - - [07/Oct/2016:15:04:58 -0400] "GET /TomcatDemo/hello.html HTTP/1.1" 200 147
192.168.1.144 - - [07/Oct/2016:15:04:59 -0400] "GET /favicon.ico HTTP/1.1" 404 973
192.168.1.144 - - [07/Oct/2016:15:05:26 -0400] "GET /TomcatDemo/hello.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2016:15:07:22 -0400] "GET /TomcatDemo/hello.html HTTP/1.1" 200 147
